example_id                                                   | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:3:3]           | passed  | 0.01226 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]         | passed  | 0.00751 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]         | passed  | 0.00745 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]         | passed  | 0.00729 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]         | passed  | 0.00803 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]           | passed  | 0.00699 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | passed  | 0.011 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | passed  | 0.01147 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | passed  | 0.01047 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | passed  | 0.01073 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]           | passed  | 0.0061 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:4]           | passed  | 0.01108 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]           | passed  | 0.01107 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]           | passed  | 0.00968 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]           | passed  | 0.00935 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3]           | passed  | 0.00668 seconds |
./spec/controllers/users_controller_spec.rb[1:6:4]           | passed  | 0.00662 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]           | passed  | 0.0111 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:6]           | passed  | 0.01072 seconds |
./spec/features/comment_spec.rb[1:1]                         | passed  | 0.05706 seconds |
./spec/features/comment_spec.rb[1:2]                         | passed  | 0.06092 seconds |
./spec/features/comment_spec.rb[1:3]                         | passed  | 0.05762 seconds |
./spec/features/follow_spec.rb[1:1]                          | passed  | 0.06424 seconds |
./spec/features/follow_spec.rb[1:2]                          | passed  | 0.0633 seconds  |
./spec/features/follow_spec.rb[1:3]                          | passed  | 0.07814 seconds |
./spec/features/like_spec.rb[1:1]                            | passed  | 0.07762 seconds |
./spec/features/login_spec.rb[1:1]                           | passed  | 0.02376 seconds |
./spec/features/login_spec.rb[1:2]                           | passed  | 0.01756 seconds |
./spec/features/login_spec.rb[1:3]                           | passed  | 0.20549 seconds |
./spec/features/post_create_spec.rb[1:1]                     | passed  | 0.0449 seconds  |
./spec/features/post_create_spec.rb[1:2]                     | passed  | 0.03822 seconds |
./spec/features/register_spec.rb[1:1]                        | passed  | 0.02355 seconds |
./spec/features/register_spec.rb[1:2]                        | passed  | 0.02252 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | failed  | 0.00143 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | failed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1:1]                         | passed  | 0.08901 seconds |
./spec/models/comment_spec.rb[1:1:2:1]                       | passed  | 0.00894 seconds |
./spec/models/comment_spec.rb[1:1:2:2]                       | passed  | 0.0084 seconds  |
./spec/models/comment_spec.rb[1:1:2:3]                       | passed  | 0.00817 seconds |
./spec/models/comment_spec.rb[1:1:3]                         | passed  | 0.00826 seconds |
./spec/models/comment_spec.rb[1:1:4]                         | passed  | 0.00827 seconds |
./spec/models/follow_spec.rb[1:1:1]                          | passed  | 0.0085 seconds  |
./spec/models/follow_spec.rb[1:1:2:1]                        | passed  | 0.0089 seconds  |
./spec/models/follow_spec.rb[1:1:2:2]                        | passed  | 0.00826 seconds |
./spec/models/like_spec.rb[1:1:1]                            | passed  | 0.01765 seconds |
./spec/models/like_spec.rb[1:1:2]                            | passed  | 0.01082 seconds |
./spec/models/like_spec.rb[1:1:3]                            | passed  | 0.01089 seconds |
./spec/models/like_spec.rb[1:1:4]                            | passed  | 0.01893 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00576 seconds |
./spec/models/post_spec.rb[1:1:2:1]                          | passed  | 0.0023 seconds  |
./spec/models/post_spec.rb[1:1:2:2]                          | passed  | 0.00311 seconds |
./spec/models/post_spec.rb[1:1:2:3]                          | passed  | 0.00265 seconds |
./spec/models/post_spec.rb[1:1:2:4]                          | passed  | 0.00402 seconds |
./spec/models/post_spec.rb[1:1:3:1]                          | passed  | 0.00252 seconds |
./spec/models/post_spec.rb[1:1:3:2]                          | passed  | 0.00258 seconds |
./spec/models/post_spec.rb[1:1:3:3]                          | passed  | 0.00249 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.00339 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.00363 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00363 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00363 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00767 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:1:3:1]                          | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:1:3:2]                          | passed  | 0.00337 seconds |
./spec/models/user_spec.rb[1:1:3:3]                          | passed  | 0.00764 seconds |
./spec/models/user_spec.rb[1:1:3:4]                          | passed  | 0.00333 seconds |
./spec/models/user_spec.rb[1:1:4:1]                          | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:1:4:2]                          | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:1:4:3]                          | passed  | 0.00363 seconds |
./spec/models/user_spec.rb[1:1:4:4]                          | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.00924 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.01143 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.01199 seconds |
./spec/models/user_spec.rb[1:2:4:1]                          | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:2:4:2]                          | passed  | 0.00948 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.01145 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed  | 0.01345 seconds |
./spec/models/user_spec.rb[1:3:3]                            | passed  | 0.01499 seconds |
./spec/models/user_spec.rb[1:3:4]                            | passed  | 0.01555 seconds |
