example_id                                              | status  | run_time        |
./spec/controllers/posts_controller_spec.rb[1:6:1]      | passed  | 0.01121 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]      | passed  | 0.01448 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:3]      | passed  | 0.00955 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]      | passed  | 0.01347 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]      | passed  | 0.01408 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00581 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed  | 0.00648 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.00739 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed  | 0.00796 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.01109 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1] | passed  | 0.02357 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2] | passed  | 0.00648 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed  | 0.00719 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]      | passed  | 0.006 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1]      | passed  | 0.00309 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]      | passed  | 0.00603 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00708 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]      | passed  | 0.00668 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]      | passed  | 0.01023 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]    | passed  | 0.00745 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]    | passed  | 0.00848 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]    | passed  | 0.00837 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2]    | passed  | 0.00807 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3]      | passed  | 0.0076 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | passed  | 0.00894 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | passed  | 0.01005 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | passed  | 0.0094 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | passed  | 0.01149 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]      | passed  | 0.00669 seconds |
./spec/controllers/users_controller_spec.rb[1:5:4]      | passed  | 0.01139 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]      | passed  | 0.01132 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]      | passed  | 0.00706 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]      | passed  | 0.00649 seconds |
./spec/controllers/users_controller_spec.rb[1:6:3]      | passed  | 0.0067 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:4]      | passed  | 0.00775 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]      | passed  | 0.01106 seconds |
./spec/controllers/users_controller_spec.rb[1:6:6]      | passed  | 0.01154 seconds |
./spec/features/follow_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/features/like_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/features/login_spec.rb[1:1]                      | passed  | 0.02615 seconds |
./spec/features/login_spec.rb[1:2]                      | passed  | 0.1316 seconds  |
./spec/features/register_spec.rb[1:1]                   | passed  | 0.04111 seconds |
./spec/features/register_spec.rb[1:2]                   | passed  | 0.03415 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/comment_spec.rb[1:1:1]                    | passed  | 0.00833 seconds |
./spec/models/comment_spec.rb[1:1:2:1]                  | passed  | 0.01109 seconds |
./spec/models/comment_spec.rb[1:1:2:2]                  | passed  | 0.00863 seconds |
./spec/models/comment_spec.rb[1:1:2:3]                  | passed  | 0.00895 seconds |
./spec/models/comment_spec.rb[1:1:3]                    | passed  | 0.0093 seconds  |
./spec/models/comment_spec.rb[1:1:4]                    | passed  | 0.00948 seconds |
./spec/models/follow_spec.rb[1:1:1]                     | passed  | 0.0113 seconds  |
./spec/models/follow_spec.rb[1:1:2:1]                   | passed  | 0.01222 seconds |
./spec/models/follow_spec.rb[1:1:2:2]                   | passed  | 0.01453 seconds |
./spec/models/like_spec.rb[1:1:1]                       | passed  | 0.01109 seconds |
./spec/models/like_spec.rb[1:1:2]                       | passed  | 0.01857 seconds |
./spec/models/like_spec.rb[1:1:3]                       | passed  | 0.01248 seconds |
./spec/models/like_spec.rb[1:1:4]                       | passed  | 0.01534 seconds |
./spec/models/post_spec.rb[1:1:1]                       | passed  | 0.00589 seconds |
./spec/models/post_spec.rb[1:1:2:1]                     | passed  | 0.01784 seconds |
./spec/models/post_spec.rb[1:1:2:2]                     | passed  | 0.00264 seconds |
./spec/models/post_spec.rb[1:1:2:3]                     | passed  | 0.00242 seconds |
./spec/models/post_spec.rb[1:1:2:4]                     | passed  | 0.00403 seconds |
./spec/models/post_spec.rb[1:1:3:1]                     | passed  | 0.00257 seconds |
./spec/models/post_spec.rb[1:1:3:2]                     | passed  | 0.00318 seconds |
./spec/models/post_spec.rb[1:1:3:3]                     | passed  | 0.00263 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00341 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.00368 seconds |
./spec/models/user_spec.rb[1:1:2:2]                     | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:1:2:3]                     | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:2:4]                     | passed  | 0.00775 seconds |
./spec/models/user_spec.rb[1:1:2:5]                     | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:1:3:1]                     | passed  | 0.00326 seconds |
./spec/models/user_spec.rb[1:1:3:2]                     | passed  | 0.00315 seconds |
./spec/models/user_spec.rb[1:1:3:3]                     | passed  | 0.00619 seconds |
./spec/models/user_spec.rb[1:1:3:4]                     | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:1:4:1]                     | passed  | 0.00186 seconds |
./spec/models/user_spec.rb[1:1:4:2]                     | passed  | 0.00449 seconds |
./spec/models/user_spec.rb[1:1:4:3]                     | passed  | 0.00368 seconds |
./spec/models/user_spec.rb[1:1:4:4]                     | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.00788 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.01042 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed  | 0.02086 seconds |
./spec/models/user_spec.rb[1:2:4:1]                     | passed  | 0.02264 seconds |
./spec/models/user_spec.rb[1:2:4:2]                     | passed  | 0.00898 seconds |
