example_id                                              | status  | run_time        |
./spec/models/post_spec.rb[1:1:3:2]                     | passed  | 0.00188 seconds |
./spec/models/post_spec.rb[1:1:3:3]                     | passed  | 0.00257 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.00323 seconds |
./spec/models/user_spec.rb[1:1:2:2]                     | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:1:2:3]                     | passed  | 0.00282 seconds |
./spec/models/user_spec.rb[1:1:2:4]                     | passed  | 0.00646 seconds |
./spec/models/user_spec.rb[1:1:2:5]                     | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:3:1]                     | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:1:3:2]                     | passed  | 0.00273 seconds |
./spec/models/user_spec.rb[1:1:3:3]                     | passed  | 0.00616 seconds |
./spec/models/user_spec.rb[1:1:3:4]                     | passed  | 0.00271 seconds |
./spec/models/user_spec.rb[1:1:4:1]                     | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:1:4:2]                     | passed  | 0.00424 seconds |
./spec/models/user_spec.rb[1:1:4:3]                     | passed  | 0.00306 seconds |
./spec/models/user_spec.rb[1:1:4:4]                     | passed  | 0.00278 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | pending | 0 seconds       |
