example_id                                                   | status  | run_time        |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]         | passed  | 0.01431 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]         | passed  | 0.0151 seconds  |
./spec/controllers/posts_controller_spec.rb[1:5:3]           | passed  | 0.01428 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:4]           | passed  | 0.02158 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:5]           | passed  | 0.02219 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1]           | passed  | 0.02301 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2]           | passed  | 0.01562 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:3]           | passed  | 0.01186 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:4]           | passed  | 0.01797 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:5]           | passed  | 0.02086 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00278 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]        | passed  | 0.00609 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]      | passed  | 0.00951 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2]      | passed  | 0.0087 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]      | passed  | 0.0111 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1:1]      | passed  | 0.00678 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1:2]      | passed  | 0.00593 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | passed  | 0.00792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]           | passed  | 0.00601 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | passed  | 0.00302 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]           | passed  | 0.0063 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed  | 0.00748 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]           | passed  | 0.00595 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3]           | passed  | 0.0104 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1]         | passed  | 0.00716 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]         | passed  | 0.00706 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]         | passed  | 0.0066 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2]         | passed  | 0.013 seconds   |
./spec/controllers/users_controller_spec.rb[1:4:3]           | passed  | 0.00708 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | passed  | 0.0086 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | passed  | 0.00887 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | passed  | 0.0096 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | passed  | 0.00923 seconds |
./spec/controllers/users_controller_spec.rb[1:5:3]           | passed  | 0.0057 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:4]           | passed  | 0.00976 seconds |
./spec/controllers/users_controller_spec.rb[1:5:5]           | passed  | 0.01044 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1]           | passed  | 0.00983 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2]           | passed  | 0.0102 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:3]           | passed  | 0.00596 seconds |
./spec/controllers/users_controller_spec.rb[1:6:4]           | passed  | 0.00639 seconds |
./spec/controllers/users_controller_spec.rb[1:6:5]           | passed  | 0.01031 seconds |
./spec/controllers/users_controller_spec.rb[1:6:6]           | passed  | 0.0106 seconds  |
./spec/features/comment_spec.rb[1:1]                         | passed  | 0.06556 seconds |
./spec/features/comment_spec.rb[1:2]                         | passed  | 0.06545 seconds |
./spec/features/comment_spec.rb[1:3]                         | passed  | 0.07581 seconds |
./spec/features/follow_spec.rb[1:1]                          | passed  | 0.07947 seconds |
./spec/features/follow_spec.rb[1:2]                          | passed  | 0.0751 seconds  |
./spec/features/follow_spec.rb[1:3]                          | passed  | 0.08213 seconds |
./spec/features/like_spec.rb[1:1]                            | passed  | 0.081 seconds   |
./spec/features/login_spec.rb[1:1]                           | passed  | 0.0257 seconds  |
./spec/features/login_spec.rb[1:2]                           | passed  | 0.01842 seconds |
./spec/features/login_spec.rb[1:3]                           | passed  | 0.15564 seconds |
./spec/features/post_create_spec.rb[1:1]                     | passed  | 0.04526 seconds |
./spec/features/post_create_spec.rb[1:2]                     | passed  | 0.04029 seconds |
./spec/features/register_spec.rb[1:1]                        | passed  | 0.02459 seconds |
./spec/features/register_spec.rb[1:2]                        | passed  | 0.02302 seconds |
./spec/helpers/comments_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/follows_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | failed  | 0.00143 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | failed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1:1]                         | passed  | 0.01094 seconds |
./spec/models/comment_spec.rb[1:1:2:1]                       | passed  | 0.01633 seconds |
./spec/models/comment_spec.rb[1:1:2:2]                       | passed  | 0.01004 seconds |
./spec/models/comment_spec.rb[1:1:2:3]                       | passed  | 0.01 seconds    |
./spec/models/comment_spec.rb[1:1:3]                         | passed  | 0.00976 seconds |
./spec/models/comment_spec.rb[1:1:4]                         | passed  | 0.01024 seconds |
./spec/models/follow_spec.rb[1:1:1]                          | passed  | 0.01002 seconds |
./spec/models/follow_spec.rb[1:1:2:1]                        | passed  | 0.01029 seconds |
./spec/models/follow_spec.rb[1:1:2:2]                        | passed  | 0.00953 seconds |
./spec/models/like_spec.rb[1:1:1]                            | passed  | 0.01365 seconds |
./spec/models/like_spec.rb[1:1:2]                            | passed  | 0.01276 seconds |
./spec/models/like_spec.rb[1:1:3]                            | passed  | 0.01373 seconds |
./spec/models/like_spec.rb[1:1:4]                            | passed  | 0.02082 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.07115 seconds |
./spec/models/post_spec.rb[1:1:2:1]                          | passed  | 0.00246 seconds |
./spec/models/post_spec.rb[1:1:2:2]                          | passed  | 0.00252 seconds |
./spec/models/post_spec.rb[1:1:2:3]                          | passed  | 0.00246 seconds |
./spec/models/post_spec.rb[1:1:2:4]                          | passed  | 0.00439 seconds |
./spec/models/post_spec.rb[1:1:3:1]                          | passed  | 0.00269 seconds |
./spec/models/post_spec.rb[1:1:3:2]                          | passed  | 0.00257 seconds |
./spec/models/post_spec.rb[1:1:3:3]                          | passed  | 0.00323 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                          | passed  | 0.00321 seconds |
./spec/models/user_spec.rb[1:1:2:2]                          | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:1:2:3]                          | passed  | 0.00328 seconds |
./spec/models/user_spec.rb[1:1:2:4]                          | passed  | 0.00728 seconds |
./spec/models/user_spec.rb[1:1:2:5]                          | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:1:3:1]                          | passed  | 0.00315 seconds |
./spec/models/user_spec.rb[1:1:3:2]                          | passed  | 0.00348 seconds |
./spec/models/user_spec.rb[1:1:3:3]                          | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:1:3:4]                          | passed  | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:4:1]                          | passed  | 0.00232 seconds |
./spec/models/user_spec.rb[1:1:4:2]                          | passed  | 0.00453 seconds |
./spec/models/user_spec.rb[1:1:4:3]                          | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:1:4:4]                          | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.0088 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.01087 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.01107 seconds |
./spec/models/user_spec.rb[1:2:4:1]                          | passed  | 0.01573 seconds |
./spec/models/user_spec.rb[1:2:4:2]                          | passed  | 0.00965 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.01085 seconds |
./spec/models/user_spec.rb[1:3:2]                            | passed  | 0.0129 seconds  |
./spec/models/user_spec.rb[1:3:3]                            | passed  | 0.01437 seconds |
./spec/models/user_spec.rb[1:3:4]                            | passed  | 0.01376 seconds |
